fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,serve,Serve,1,Elena Rybakina,324166,https://www.wtatennis.com/players/324166/elena-rybakina,https://photoresources.wtatennis.com/wta/photo/2025/03/10/1269f000-ca40-45c6-97ed-7febfec4d15f/Rybakina-Torso_324166.png,76.6,Aces,289,Double Faults,112,1st Serve %,58.4%,1st Serve Points Won %,73.1%,2nd Serve Points Won %,51.2%,Break Points Saved %,65.9%,"{""category"": ""serve"", ""player_rank"": 2, ""match_count"": 45, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 289.0, ""raw_display"": ""289"", ""normalized"": 100.0, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 112.0, ""raw_display"": ""112"", ""normalized"": 57.77, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 58.4, ""raw_display"": ""58.4%"", ""normalized"": 20.07, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 73.1, ""raw_display"": ""73.1%"", ""normalized"": 97.77, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 51.2, ""raw_display"": ""51.2%"", ""normalized"": 66.67, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 65.9, ""raw_display"": ""65.9%"", ""normalized"": 100.0, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,2,Aryna Sabalenka,320760,https://www.wtatennis.com/players/320760/aryna-sabalenka,https://photoresources.wtatennis.com/wta/photo/2024/04/22/46f655c7-32a6-4c66-9854-20df07b7de7b/Sabalenka-Torso_320760.png,76.0,Aces,203,Double Faults,87,1st Serve %,65.2%,1st Serve Points Won %,71.2%,2nd Serve Points Won %,53.3%,Break Points Saved %,65.0%,"{""category"": ""serve"", ""player_rank"": 1, ""match_count"": 42, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 203.0, ""raw_display"": ""203"", ""normalized"": 69.93, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 87.0, ""raw_display"": ""87"", ""normalized"": 67.73, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 65.2, ""raw_display"": ""65.2%"", ""normalized"": 44.89, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 71.2, ""raw_display"": ""71.2%"", ""normalized"": 89.29, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 53.3, ""raw_display"": ""53.3%"", ""normalized"": 75.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 65.0, ""raw_display"": ""65.0%"", ""normalized"": 97.2, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,3,Linda Noskova,329668,https://www.wtatennis.com/players/329668/linda-noskova,https://photoresources.wtatennis.com/wta/photo/2024/05/01/54485a31-3775-4c65-a62c-298a5e124a18/Noskova-Torso_329668-WTA-Tennis.png,70.6,Aces,259,Double Faults,181,1st Serve %,59.6%,1st Serve Points Won %,73.6%,2nd Serve Points Won %,48.8%,Break Points Saved %,65.6%,"{""category"": ""serve"", ""player_rank"": 7, ""match_count"": 38, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 259.0, ""raw_display"": ""259"", ""normalized"": 89.51, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 181.0, ""raw_display"": ""181"", ""normalized"": 30.28, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 59.6, ""raw_display"": ""59.6%"", ""normalized"": 24.45, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 73.6, ""raw_display"": ""73.6%"", ""normalized"": 100.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 48.8, ""raw_display"": ""48.8%"", ""normalized"": 57.14, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 65.6, ""raw_display"": ""65.6%"", ""normalized"": 99.07, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,4,Jessica Pegula,316956,https://www.wtatennis.com/players/316956/jessica-pegula,https://photoresources.wtatennis.com/wta/photo/2024/04/24/a8ebbc95-1be0-4792-a0d0-79d6e8932122/Pegula-Torso_316956-1.png,70.0,Aces,191,Double Faults,65,1st Serve %,62.8%,1st Serve Points Won %,70.3%,2nd Serve Points Won %,51.3%,Break Points Saved %,60.2%,"{""category"": ""serve"", ""player_rank"": 3, ""match_count"": 44, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 191.0, ""raw_display"": ""191"", ""normalized"": 65.73, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 65.0, ""raw_display"": ""65"", ""normalized"": 76.49, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.8, ""raw_display"": ""62.8%"", ""normalized"": 36.13, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 70.3, ""raw_display"": ""70.3%"", ""normalized"": 85.27, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 51.3, ""raw_display"": ""51.3%"", ""normalized"": 67.06, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 60.2, ""raw_display"": ""60.2%"", ""normalized"": 82.24, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,5,Karolina Muchova,322191,https://www.wtatennis.com/players/322191/karolina-muchova,https://photoresources.wtatennis.com/wta/photo/2025/03/10/b88e4433-b70d-47e2-8302-a1291124269f/Muchova-Torso_322191.png,69.2,Aces,156,Double Faults,68,1st Serve %,64.5%,1st Serve Points Won %,70.1%,2nd Serve Points Won %,50.8%,Break Points Saved %,62.0%,"{""category"": ""serve"", ""player_rank"": 6, ""match_count"": 44, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 156.0, ""raw_display"": ""156"", ""normalized"": 53.5, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 68.0, ""raw_display"": ""68"", ""normalized"": 75.3, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 64.5, ""raw_display"": ""64.5%"", ""normalized"": 42.34, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 70.1, ""raw_display"": ""70.1%"", ""normalized"": 84.37, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 50.8, ""raw_display"": ""50.8%"", ""normalized"": 65.08, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 62.0, ""raw_display"": ""62.0%"", ""normalized"": 87.85, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,6,Qinwen Zheng,328120,https://www.wtatennis.com/players/328120/qinwen-zheng,https://photoresources.wtatennis.com/wta/photo/2025/04/16/7e20d5ba-a08d-4070-a076-48270b903f4f/Zheng-Torso_328120.png,68.9,Aces,207,Double Faults,107,1st Serve %,56.2%,1st Serve Points Won %,73.4%,2nd Serve Points Won %,49.4%,Break Points Saved %,64.0%,"{""category"": ""serve"", ""player_rank"": 123, ""match_count"": 22, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 207.0, ""raw_display"": ""207"", ""normalized"": 71.33, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 107.0, ""raw_display"": ""107"", ""normalized"": 59.76, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 56.2, ""raw_display"": ""56.2%"", ""normalized"": 12.04, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 73.4, ""raw_display"": ""73.4%"", ""normalized"": 99.11, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 49.4, ""raw_display"": ""49.4%"", ""normalized"": 59.52, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 64.0, ""raw_display"": ""64.0%"", ""normalized"": 94.08, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,7,Mayar Sherif,318711,https://www.wtatennis.com/players/318711/mayar-sherif,https://photoresources.wtatennis.com/wta/photo/2024/04/29/dd992aa4-5ad3-4e4f-b21f-0b511cdd1b5c/Sherif-Torso_318711-WTA-Tennis.png,67.1,Aces,4,Double Faults,12,1st Serve %,80.3%,1st Serve Points Won %,58.6%,2nd Serve Points Won %,59.6%,Break Points Saved %,60.0%,"{""category"": ""serve"", ""player_rank"": 55, ""match_count"": 9, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 4.0, ""raw_display"": ""4"", ""normalized"": 0.35, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 12.0, ""raw_display"": ""12"", ""normalized"": 97.61, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 80.3, ""raw_display"": ""80.3%"", ""normalized"": 100.0, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 58.6, ""raw_display"": ""58.6%"", ""normalized"": 33.04, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 59.6, ""raw_display"": ""59.6%"", ""normalized"": 100.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 60.0, ""raw_display"": ""60.0%"", ""normalized"": 81.62, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,8,Sorana Cirstea,312469,https://www.wtatennis.com/players/312469/sorana-cirstea,https://photoresources.wtatennis.com/wta/photo/2025/03/10/3bee46ef-b6aa-4dbb-99d1-cd325119cfaa/Cirstea-Torso_312469.png,64.8,Aces,197,Double Faults,72,1st Serve %,59.0%,1st Serve Points Won %,68.7%,2nd Serve Points Won %,51.7%,Break Points Saved %,56.3%,"{""category"": ""serve"", ""player_rank"": 17, ""match_count"": 43, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 197.0, ""raw_display"": ""197"", ""normalized"": 67.83, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 72.0, ""raw_display"": ""72"", ""normalized"": 73.71, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 59.0, ""raw_display"": ""59.0%"", ""normalized"": 22.26, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 68.7, ""raw_display"": ""68.7%"", ""normalized"": 78.13, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 51.7, ""raw_display"": ""51.7%"", ""normalized"": 68.65, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 56.3, ""raw_display"": ""56.3%"", ""normalized"": 70.09, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,9,Naomi Osaka,319998,https://www.wtatennis.com/players/319998/naomi-osaka,https://photoresources.wtatennis.com/wta/photo/2025/03/10/ee7a0c61-80e6-4a94-893e-bfd14284fd10/Osaka-Torso_319998.png,64.2,Aces,159,Double Faults,59,1st Serve %,60.2%,1st Serve Points Won %,71.3%,2nd Serve Points Won %,48.8%,Break Points Saved %,56.8%,"{""category"": ""serve"", ""player_rank"": 13, ""match_count"": 28, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 159.0, ""raw_display"": ""159"", ""normalized"": 54.55, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 59.0, ""raw_display"": ""59"", ""normalized"": 78.88, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 60.2, ""raw_display"": ""60.2%"", ""normalized"": 26.64, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 71.3, ""raw_display"": ""71.3%"", ""normalized"": 89.73, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 48.8, ""raw_display"": ""48.8%"", ""normalized"": 57.14, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 56.8, ""raw_display"": ""56.8%"", ""normalized"": 71.65, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,10,Madison Keys,316959,https://www.wtatennis.com/players/316959/madison-keys,https://photoresources.wtatennis.com/wta/photo/2024/04/30/ef78460d-7d2f-46f1-9df1-9f0f37f15f48/Keys-Torso_316959-WTA-Tennis.png,63.8,Aces,138,Double Faults,115,1st Serve %,64.4%,1st Serve Points Won %,70.9%,2nd Serve Points Won %,47.0%,Break Points Saved %,62.4%,"{""category"": ""serve"", ""player_rank"": 23, ""match_count"": 35, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 138.0, ""raw_display"": ""138"", ""normalized"": 47.2, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 115.0, ""raw_display"": ""115"", ""normalized"": 56.57, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 64.4, ""raw_display"": ""64.4%"", ""normalized"": 41.97, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 70.9, ""raw_display"": ""70.9%"", ""normalized"": 87.95, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 47.0, ""raw_display"": ""47.0%"", ""normalized"": 50.0, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 62.4, ""raw_display"": ""62.4%"", ""normalized"": 89.1, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
